"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"321",41,22084597,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084596,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084612,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084595,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084594,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084611,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084593,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084592,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084610,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084591,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084590,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084609,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084589,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084588,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084608,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084587,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084586,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084607,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",103,22084585,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084584,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084606,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084583,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084582,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084605,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084581,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084580,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084604,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084579,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084578,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",39,22084603,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084577,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084576,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",32,22084618,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",41,22084617,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",32,22084616,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",32,22084615,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",32,22084614,"Rodange, Rue Joseph Moscardo","",0,,310,0,0
"321",102,24380049,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380048,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380047,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380046,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380045,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380044,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380043,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380042,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380041,"Rodange, Rue Joseph Moscardo","",0,,312,0,0
"321",102,24380040,"Rodange, Rue Joseph Moscardo","",0,,313,0,0
"321",102,24380039,"Rodange, Rue Joseph Moscardo","",0,,313,0,0
"321",102,24380038,"Rodange, Rue Joseph Moscardo","",0,,313,0,0
"321",102,24380014,"Bascharage/Sanem, Gare routière","",1,,315,0,0
"321",102,24380013,"Bascharage/Sanem, Gare routière","",1,,315,0,0
"321",102,24380012,"Bascharage/Sanem, Gare routière","",1,,315,0,0
"321",41,22084575,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084574,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084573,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084556,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084555,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084554,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084553,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084552,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084567,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084551,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084550,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084566,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084549,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084548,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084565,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084547,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084546,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084564,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084545,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084544,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084563,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084543,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084542,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084562,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084541,"Oberkorn, Aquasud","",1,,311,0,0
"321",103,22084540,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084561,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084539,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084538,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084560,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084537,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084536,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084559,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084535,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084534,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084558,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084533,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084532,"Oberkorn, Aquasud","",1,,311,0,0
"321",39,22084557,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084531,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084530,"Oberkorn, Aquasud","",1,,311,0,0
"321",32,22084572,"Oberkorn, Aquasud","",1,,311,0,0
"321",41,22084571,"Oberkorn, Aquasud","",1,,311,0,0
"321",32,22084570,"Oberkorn, Aquasud","",1,,311,0,0
"321",32,22084569,"Oberkorn, Aquasud","",1,,311,0,0
"321",32,22084568,"Oberkorn, Aquasud","",1,,311,0,0
"321",102,24379988,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379987,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379986,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379985,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379984,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379983,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379982,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379981,"Oberkorn, Aquasud","",1,,314,0,0
"321",102,24379980,"Oberkorn, Aquasud","",1,,314,0,0
"320",41,22084141,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084140,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084122,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084121,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084120,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084119,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084118,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084117,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084135,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084116,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084115,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084134,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084114,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084113,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084133,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084112,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084111,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084132,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084110,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084109,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084131,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084108,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",103,22084107,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084130,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",103,22084106,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084105,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084129,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084104,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084103,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084128,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084102,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084101,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084127,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084100,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084099,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084126,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084098,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084097,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084125,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084096,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084139,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084138,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084124,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084137,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",41,22084136,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",39,22084123,"Rodange, Rue Joseph Moscardo","",0,,305,0,0
"320",102,24379948,"Rodange, Rue Joseph Moscardo","",0,,307,0,0
"320",102,24379947,"Rodange, Rue Joseph Moscardo","",0,,307,0,0
"320",102,24379946,"Bascharage/Sanem, Gare routière","",1,,309,0,0
"320",102,24379945,"Bascharage/Sanem, Gare routière","",1,,309,0,0
"320",16,22084095,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084094,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084076,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084075,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084074,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084073,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084072,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084071,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084089,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084070,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084069,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084088,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084068,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084067,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084087,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084066,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084065,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084086,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084064,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084063,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084085,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084062,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084061,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084084,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084060,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084059,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084083,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084058,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084057,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084082,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084056,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084055,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084081,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084054,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084053,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084080,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084052,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084051,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084079,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084050,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084093,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084092,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084078,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084091,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",16,22084090,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",15,22084077,"Esch-sur-Alzette, Gare routière","",1,,306,0,0
"320",21,24379944,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379943,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379938,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379937,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379936,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379935,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379934,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379933,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381893,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379932,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379931,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381892,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379930,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379929,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381891,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379928,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379927,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381890,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379926,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379925,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381889,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379924,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",101,24381865,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381888,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",101,24381864,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379923,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381887,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379922,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379921,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381886,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379920,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379919,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381885,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379918,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379917,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381884,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379916,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379915,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381883,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379914,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379942,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379941,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381882,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379940,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",21,24379939,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"320",19,24381881,"Esch-sur-Alzette, Gare routière","",1,,308,0,0
"302",24,24409596,"Luxembourg, Gare Centrale","02800",0,,476,0,0
"302",106,24409593,"Luxembourg, Gare Centrale","02806",0,,476,0,0
"302",65,24409588,"Luxembourg, Gare Centrale","02806",0,,476,0,0
"302",107,24409587,"Luxembourg, Gare Centrale","02814",0,,476,0,0
"302",108,24409585,"Luxembourg, Gare Centrale","02814",0,,476,0,0
"302",109,24409586,"Luxembourg, Gare Centrale","02816",0,,476,0,0
"302",64,24409584,"Luxembourg, Gare Centrale","02816",0,,476,0,0
"302",110,24409583,"Luxembourg, Gare Centrale","02818",0,,476,0,0
"302",109,24409592,"Luxembourg, Gare Centrale","02832",0,,476,0,0
"302",65,24409595,"Luxembourg, Gare Centrale","02832",0,,476,0,0
"302",111,24409591,"Luxembourg, Gare Centrale","02838",0,,476,0,0
"302",112,24409594,"Luxembourg, Gare Centrale","02838",0,,476,0,0
"302",113,24409590,"Luxembourg, Gare Centrale","02842",0,,476,0,0
"302",114,24409581,"Metz-Ville, Gare","02855",0,,477,0,0
"302",115,24409580,"Metz-Ville, Gare","02861",0,,477,0,0
"302",116,24409575,"Metz-Ville, Gare","02865",0,,477,0,0
"302",117,24409577,"Metz-Ville, Gare","02865",0,,477,0,0
"302",53,24409576,"Metz-Ville, Gare","02865",0,,477,0,0
"302",118,24409578,"Metz-Ville, Gare","02865",0,,477,0,0
"302",119,24409579,"Metz-Ville, Gare","02865",0,,477,0,0
"302",120,24409573,"Metz-Ville, Gare","02871",0,,477,0,0
"302",108,24409572,"Metz-Ville, Gare","02871",0,,477,0,0
"302",119,24409574,"Metz-Ville, Gare","02871",0,,477,0,0
"302",121,24409571,"Metz-Ville, Gare","02873",0,,477,0,0
"302",122,24409566,"Thionville, Gare","02875",0,,478,0,0
"302",123,24409569,"Thionville, Gare","02875",0,,478,0,0
"302",124,24409565,"Thionville, Gare","02877",0,,478,0,0
"302",125,24409568,"Thionville, Gare","02877",0,,478,0,0
"302",118,24409567,"Thionville, Gare","02877",0,,478,0,0
"302",64,24409563,"Metz-Ville, Gare","02887",0,,477,0,0
"302",109,24409564,"Metz-Ville, Gare","02887",0,,477,0,0
"302",10,24409562,"Metz-Ville, Gare","02893",0,,477,0,0
"302",123,24409570,"Metz-Ville, Gare","02893",0,,477,0,0
"302",126,24409561,"Metz-Ville, Gare","09877",0,,477,0,0
"302",112,24409560,"Metz-Ville, Gare","09877",0,,477,0,0
"302",53,24409559,"Metz-Ville, Gare","09877",0,,477,0,0
"302",124,24409557,"Metz-Ville, Gare","09879",0,,477,0,0
"302",10,24409556,"Metz-Ville, Gare","09879",0,,477,0,0
"302",127,24409558,"Metz-Ville, Gare","09879",0,,477,0,0
"302",128,24409589,"Luxembourg, Gare Centrale","09896",0,,476,0,0
"302",129,24409582,"Luxembourg, Gare Centrale","09898",0,,476,0,0
"301",24,24409555,"Luxembourg, Gare Centrale","88500",0,,468,0,0
"301",41,24409554,"Luxembourg, Gare Centrale","88502",0,,468,0,0
"301",24,24409546,"Luxembourg, Gare Centrale","88504",0,,468,0,0
"301",31,24409545,"Luxembourg, Gare Centrale","88506",0,,468,0,0
"301",130,24409553,"Luxembourg, Gare Centrale","88508",0,,468,0,0
"301",129,24409544,"Luxembourg, Gare Centrale","88510",0,,468,0,0
"301",32,24409552,"Luxembourg, Gare Centrale","88512",0,,468,0,0
"301",24,24409543,"Luxembourg, Gare Centrale","88514",0,,468,0,0
"301",129,24409551,"Luxembourg, Gare Centrale","88516",0,,468,0,0
"301",37,24409523,"Metz-Ville, Gare","88519",0,,469,0,0
"301",38,24409524,"Metz-Ville, Gare","88519",0,,469,0,0
"301",131,24409516,"Metz-Ville, Gare","88521",0,,469,0,0
"301",48,24409522,"Metz-Ville, Gare","88521",0,,469,0,0
"301",37,24409501,"Metz-Ville, Gare","88523",0,,469,0,0
"301",38,24409510,"Metz-Ville, Gare","88523",0,,469,0,0
"301",132,24409492,"Metz-Ville, Gare","88525",0,,469,0,0
"301",48,24409493,"Metz-Ville, Gare","88525",0,,469,0,0
"301",132,24409515,"Metz-Ville, Gare","88527",0,,469,0,0
"301",48,24409521,"Metz-Ville, Gare","88527",0,,469,0,0
"301",133,24409514,"Metz-Ville, Gare","88529",0,,469,0,0
"301",134,24409520,"Metz-Ville, Gare","88529",0,,469,0,0
"301",132,24409513,"Metz-Ville, Gare","88531",0,,469,0,0
"301",48,24409519,"Metz-Ville, Gare","88531",0,,469,0,0
"301",135,24409489,"Metz-Ville, Gare","88533",0,,470,0,0
"301",31,24409490,"Metz-Ville, Gare","88533",0,,470,0,0
"301",136,24409491,"Metz-Ville, Gare","88533",0,,470,0,0
"301",137,24409512,"Metz-Ville, Gare","88535",0,,469,0,0
"301",138,24409518,"Metz-Ville, Gare","88535",0,,469,0,0
"301",24,24409542,"Luxembourg, Gare Centrale","88536",0,,468,0,0
"301",24,24409488,"Luxembourg, Gare Centrale","88538",0,,471,0,0
"301",35,24409483,"Metz-Ville, Gare","88545",0,,470,0,0
"301",8,24409484,"Metz-Ville, Gare","88545",0,,470,0,0
"301",139,24409541,"Luxembourg, Gare Centrale","88570",0,,468,0,0
"301",31,24409540,"Luxembourg, Gare Centrale","88572",0,,468,0,0
"301",140,24409539,"Luxembourg, Gare Centrale","88574",0,,468,0,0
"301",129,24409538,"Luxembourg, Gare Centrale","88576",0,,468,0,0
"301",141,24409537,"Luxembourg, Gare Centrale","88578",0,,468,0,0
"301",142,24409536,"Luxembourg, Gare Centrale","88580",0,,468,0,0
"301",141,24409535,"Luxembourg, Gare Centrale","88582",0,,468,0,0
"301",143,24409534,"Luxembourg, Gare Centrale","88584",0,,468,0,0
"301",144,24409533,"Luxembourg, Gare Centrale","88586",0,,468,0,0
"301",35,24409481,"Metz-Ville, Gare","88601",0,,469,0,0
"301",8,24409482,"Metz-Ville, Gare","88601",0,,469,0,0
"301",31,24409480,"Metz-Ville, Gare","88603",0,,472,0,0
"301",145,24409500,"Metz-Ville, Gare","88605",0,,469,0,0
"301",134,24409509,"Metz-Ville, Gare","88605",0,,469,0,0
"301",35,24409499,"Metz-Ville, Gare","88607",0,,469,0,0
"301",8,24409508,"Metz-Ville, Gare","88607",0,,469,0,0
"301",146,24409498,"Metz-Ville, Gare","88609",0,,469,0,0
"301",8,24409507,"Metz-Ville, Gare","88609",0,,469,0,0
"301",147,24409497,"Metz-Ville, Gare","88611",0,,469,0,0
"301",134,24409506,"Metz-Ville, Gare","88611",0,,469,0,0
"301",133,24409496,"Metz-Ville, Gare","88613",0,,469,0,0
"301",134,24409505,"Metz-Ville, Gare","88613",0,,469,0,0
"301",133,24409495,"Metz-Ville, Gare","88617",0,,469,0,0
"301",134,24409504,"Metz-Ville, Gare","88617",0,,469,0,0
"301",24,24409479,"Metz-Ville, Gare","88621",0,,472,0,0
"301",37,24409476,"Metz-Ville, Gare","88623",0,,469,0,0
"301",38,24409478,"Metz-Ville, Gare","88623",0,,469,0,0
"301",37,24409473,"Metz-Ville, Gare","88627",0,,469,0,0
"301",38,24409474,"Metz-Ville, Gare","88627",0,,469,0,0
"301",24,24409472,"Luxembourg, Gare Centrale","88700",0,,471,0,0
"301",24,24409471,"Metz-Ville, Gare","88701",0,,472,0,0
"301",24,24409532,"Luxembourg, Gare Centrale","88702",0,,468,0,0
"301",24,24409469,"Metz-Ville, Gare","88703",0,,472,0,0
"301",24,24409468,"Luxembourg, Gare Centrale","88704",0,,471,0,0
"301",24,24409464,"Metz-Ville, Gare","88705",0,,472,0,0
"301",24,24409531,"Luxembourg, Gare Centrale","88706",0,,468,0,0
"301",24,24409463,"Luxembourg, Gare Centrale","88708",0,,471,0,0
"301",24,24409455,"Metz-Ville, Gare","88709",0,,472,0,0
"301",41,24409550,"Luxembourg, Gare Centrale","88710",0,,468,0,0
"301",24,24409467,"Luxembourg, Gare Centrale","88712",0,,471,0,0
"301",37,24409511,"Metz-Ville, Gare","88713",0,,469,0,0
"301",38,24409517,"Metz-Ville, Gare","88713",0,,469,0,0
"301",24,24409454,"Luxembourg, Gare Centrale","88714",0,,471,0,0
"301",37,24409442,"Metz-Ville, Gare","88715",0,,472,0,0
"301",38,24409443,"Metz-Ville, Gare","88715",0,,472,0,0
"301",148,24409441,"Luxembourg, Gare Centrale","88716",0,,471,0,0
"301",65,24409437,"Luxembourg, Gare Centrale","88716",0,,471,0,0
"301",37,24409433,"Metz-Ville, Gare","88717",0,,469,0,0
"301",38,24409434,"Metz-Ville, Gare","88717",0,,469,0,0
"301",24,24409453,"Luxembourg, Gare Centrale","88718",0,,471,0,0
"301",139,24409432,"Metz-Ville, Gare","88719",0,,472,0,0
"301",24,24409530,"Luxembourg, Gare Centrale","88720",0,,468,0,0
"301",37,24409430,"Metz-Ville, Gare","88721",0,,469,0,0
"301",38,24409431,"Metz-Ville, Gare","88721",0,,469,0,0
"301",149,24409429,"Luxembourg, Gare Centrale","88722",0,,473,0,0
"301",150,24409428,"Thionville, Gare","88723",0,,474,0,0
"301",149,24409462,"Luxembourg, Gare Centrale","88724",0,,471,0,0
"301",24,24409427,"Metz-Ville, Gare","88725",0,,472,0,0
"301",24,24409549,"Luxembourg, Gare Centrale","88726",0,,468,0,0
"301",151,24409426,"Metz-Ville, Gare","88727",0,,469,0,0
"301",38,24409503,"Metz-Ville, Gare","88727",0,,469,0,0
"301",24,24409425,"Metz-Ville, Gare","88729",0,,472,0,0
